lon,lat,source,country,substance,area_ha
79.5114,28.2539,OSM,IN,aggregate,
79.5119,28.2515,OSM,IN,aggregate,
79.5129,28.2599,OSM,IN,aggregate,
79.6291,28.0744,OSM,IN,aggregate,
79.6222,28.0785,OSM,IN,aggregate,
79.8268,28.2805,OSM,IN,aggregate,
79.8659,28.2739,OSM,IN,aggregate,
79.7987,28.3204,OSM,IN,aggregate,
79.7985,28.3331,OSM,IN,aggregate,
79.8395,28.1845,OSM,IN,aggregate,
79.8409,28.1793,OSM,IN,aggregate,
79.8449,28.1781,OSM,IN,aggregate,
79.8441,28.1801,OSM,IN,aggregate,
79.8407,28.1806,OSM,IN,aggregate,
80.4664,28.6714,OSM,IN,clay,
80.4637,28.6722,OSM,IN,clay,
81.1553,30.9777,OSM,IN,,
80.5091,28.6865,OSM,IN,clay,
80.5758,29.4642,OSM,IN,,
82.9823,27.5373,OSM,IN,clay,
82.983,27.5392,OSM,IN,clay,
82.9866,27.5484,OSM,IN,clay,
82.9891,27.5515,OSM,IN,clay,
82.9888,27.5529,OSM,IN,clay,
82.9894,27.5539,OSM,IN,clay,
82.9883,27.5549,OSM,IN,clay,
82.9713,27.5678,OSM,IN,clay,
82.9447,27.5522,OSM,IN,clay,
82.9436,27.5525,OSM,IN,clay,
82.9387,27.5534,OSM,IN,clay,
82.9395,27.5531,OSM,IN,clay,
82.8914,27.5044,OSM,IN,clay,
82.8924,27.5042,OSM,IN,clay,
82.8921,27.5051,OSM,IN,clay,
82.9441,27.575,OSM,IN,clay,
82.9433,27.5761,OSM,IN,clay,
82.8668,27.6272,OSM,IN,clay,
82.8671,27.629,OSM,IN,clay,
82.8739,27.6137,OSM,IN,clay,
82.871,27.6174,OSM,IN,clay,
82.8707,27.6087,OSM,IN,clay,
82.8694,27.6097,OSM,IN,clay,
82.8561,27.6095,OSM,IN,clay,
82.8555,27.6098,OSM,IN,clay,
82.8469,27.5607,OSM,IN,clay,
82.8454,27.5614,OSM,IN,clay,
82.8363,27.5567,OSM,IN,clay,
82.834,27.5569,OSM,IN,clay,
82.7723,27.5263,OSM,IN,clay,
82.7726,27.5268,OSM,IN,clay,
78.2468,29.7159,OSM,IN,,
79.7491,27.9881,OSM,IN,,
80.2921,28.1988,OSM,IN,,
80.6331,28.2396,OSM,IN,,
78.3092,26.0373,OSM,IN,,
78.1021,26.1116,OSM,IN,,
78.0803,26.1117,OSM,IN,,
78.0577,26.0862,OSM,IN,,
80.2908,29.6182,OSM,IN,,
78.1925,26.2651,OSM,IN,,
80.2165,28.9588,OSM,IN,clay,
80.6499,28.796,OSM,IN,,
78.3602,27.1349,OSM,IN,,
78.3749,27.1336,OSM,IN,,
78.3746,27.127,OSM,IN,,
80.7721,27.9659,OSM,IN,,
80.5239,28.7935,OSM,IN,,
78.5281,27.9803,OSM,IN,clay,
78.5275,27.9799,OSM,IN,clay,
80.6412,29.3,OSM,IN,,
80.6413,29.3,OSM,IN,,
79.7474,29.7665,OSM,IN,,
79.9601,29.9025,OSM,IN,,
79.9532,29.9057,OSM,IN,,
79.9465,29.9024,OSM,IN,,
79.9773,29.9016,OSM,IN,,
79.9559,29.9139,OSM,IN,,
79.9598,29.9146,OSM,IN,,
79.8698,29.8668,OSM,IN,,
79.8626,29.8658,OSM,IN,,
80.599,28.8021,OSM,IN,,
80.6054,28.8027,OSM,IN,,
80.5107,28.8442,OSM,IN,,
80.5203,28.8303,OSM,IN,,
80.5139,28.8405,OSM,IN,,
81.5993,28.5765,OSM,IN,,
81.2826,28.247,OSM,IN,,
78.2374,26.2722,OSM,IN,,
78.1216,26.2502,OSM,IN,,
80.2641,28.9474,OSM,IN,,
80.2355,28.9562,OSM,IN,clay,
78.5017,26.231,OSM,IN,,
78.4583,26.4697,OSM,IN,,
78.4438,26.4557,OSM,IN,,
78.037,26.3896,OSM,IN,,
78.2052,26.325,OSM,IN,,
80.4756,28.6436,OSM,IN,clay,
82.533,27.4928,OSM,IN,clay,
80.6211,28.6505,OSM,IN,clay,
80.9269,28.3862,OSM,IN,clay,
81.3719,28.0129,OSM,IN,clay,
81.3676,28.0141,OSM,IN,clay,
81.6366,27.6158,OSM,IN,clay,
81.6342,27.6176,OSM,IN,clay,
81.6415,27.613,OSM,IN,clay,
81.6386,27.6117,OSM,IN,clay,
81.6385,27.6142,OSM,IN,clay,
81.6834,27.6296,OSM,IN,clay,
81.6746,27.6351,OSM,IN,clay,
81.6757,27.6354,OSM,IN,clay,
81.6761,27.6365,OSM,IN,clay,
81.6603,27.6398,OSM,IN,clay,
81.6594,27.6383,OSM,IN,clay,
81.6651,27.6341,OSM,IN,clay,
81.6362,27.6197,OSM,IN,clay,
81.6343,27.6195,OSM,IN,clay,
81.6332,27.6207,OSM,IN,clay,
81.6432,27.6197,OSM,IN,clay,
81.643,27.6184,OSM,IN,clay,
81.641,27.6182,OSM,IN,clay,
81.6473,27.6197,OSM,IN,clay,
81.6638,27.613,OSM,IN,clay,
81.6532,27.6158,OSM,IN,clay,
81.655,27.6166,OSM,IN,clay,
81.6534,27.6129,OSM,IN,clay,
81.6515,27.6145,OSM,IN,clay,
81.6519,27.6114,OSM,IN,clay,
81.6505,27.6093,OSM,IN,clay,
81.6474,27.607,OSM,IN,clay,
81.6444,27.6095,OSM,IN,clay,
81.6481,27.6092,OSM,IN,clay,
81.6494,27.6011,OSM,IN,clay,
81.6518,27.6026,OSM,IN,clay,
81.6497,27.603,OSM,IN,clay,
81.6508,27.6055,OSM,IN,clay,
81.6424,27.5745,OSM,IN,clay,
81.6416,27.574,OSM,IN,clay,
81.6435,27.5735,OSM,IN,clay,
81.6446,27.5797,OSM,IN,clay,
81.6429,27.5787,OSM,IN,clay,
81.6446,27.5783,OSM,IN,clay,
81.6363,27.5776,OSM,IN,clay,
81.64,27.5809,OSM,IN,clay,
81.6379,27.582,OSM,IN,clay,
81.6364,27.5853,OSM,IN,clay,
81.6367,27.5837,OSM,IN,clay,
81.634,27.5838,OSM,IN,clay,
81.6333,27.5826,OSM,IN,clay,
81.6277,27.5803,OSM,IN,clay,
81.6544,27.603,OSM,IN,clay,
81.6523,27.6041,OSM,IN,clay,
81.6433,27.5914,OSM,IN,clay,
81.638,27.5912,OSM,IN,clay,
81.6695,27.5707,OSM,IN,clay,
81.6736,27.5711,OSM,IN,clay,
81.6739,27.5693,OSM,IN,clay,
81.7046,27.582,OSM,IN,clay,
81.706,27.5796,OSM,IN,clay,
81.6697,27.568,OSM,IN,clay,
81.6666,27.5649,OSM,IN,clay,
81.655,27.5609,OSM,IN,clay,
81.6534,27.5617,OSM,IN,clay,
81.6505,27.5632,OSM,IN,clay,
81.6487,27.5623,OSM,IN,clay,
81.6379,27.5626,OSM,IN,clay,
81.6391,27.5657,OSM,IN,clay,
81.6385,27.568,OSM,IN,clay,
81.6363,27.5666,OSM,IN,clay,
81.6308,27.565,OSM,IN,clay,
81.631,27.5636,OSM,IN,clay,
81.6552,27.5581,OSM,IN,clay,
81.6551,27.5564,OSM,IN,clay,
81.6536,27.5558,OSM,IN,clay,
81.6536,27.5541,OSM,IN,clay,
81.6539,27.5507,OSM,IN,clay,
81.652,27.5552,OSM,IN,clay,
81.6464,27.5567,OSM,IN,clay,
81.6413,27.5544,OSM,IN,clay,
81.6426,27.5533,OSM,IN,clay,
81.6401,27.5504,OSM,IN,clay,
81.6468,27.5478,OSM,IN,clay,
81.6468,27.5457,OSM,IN,clay,
81.6502,27.5407,OSM,IN,clay,
81.6492,27.5399,OSM,IN,clay,
81.6455,27.5393,OSM,IN,clay,
81.6559,27.5311,OSM,IN,clay,
81.6611,27.5309,OSM,IN,clay,
81.6633,27.5178,OSM,IN,clay,
81.6645,27.5187,OSM,IN,clay,
81.6629,27.5202,OSM,IN,clay,
81.6645,27.5213,OSM,IN,clay,
81.6625,27.5212,OSM,IN,clay,
81.6643,27.5236,OSM,IN,clay,
81.6612,27.5262,OSM,IN,clay,
81.663,27.5294,OSM,IN,clay,
81.6659,27.5284,OSM,IN,clay,
81.6656,27.5264,OSM,IN,clay,
81.6711,27.5231,OSM,IN,clay,
81.6818,27.5135,OSM,IN,clay,
81.6813,27.5155,OSM,IN,clay,
81.6803,27.5162,OSM,IN,clay,
81.6649,27.5124,OSM,IN,clay,
81.6645,27.5156,OSM,IN,clay,
81.666,27.5158,OSM,IN,clay,
81.6647,27.5168,OSM,IN,clay,
78.6151,27.9273,OSM,IN,clay,
78.6116,27.9259,OSM,IN,clay,
78.6083,27.9251,OSM,IN,clay,
78.5108,28.0292,OSM,IN,clay,
78.5118,28.0294,OSM,IN,clay,
78.5152,28.0306,OSM,IN,clay,
78.4961,27.8888,OSM,IN,clay,
78.5004,27.8866,OSM,IN,clay,
78.4992,27.8875,OSM,IN,clay,
78.4929,27.8575,OSM,IN,clay,
78.4947,27.859,OSM,IN,clay,
78.4988,27.8582,OSM,IN,clay,
78.499,27.8562,OSM,IN,clay,
78.4971,27.8563,OSM,IN,clay,
78.4946,27.8564,OSM,IN,clay,
78.4915,27.8562,OSM,IN,clay,
78.4908,27.8538,OSM,IN,clay,
78.4986,27.8504,OSM,IN,clay,
78.4981,27.8508,OSM,IN,clay,
78.4978,27.8514,OSM,IN,clay,
78.5829,27.8895,OSM,IN,clay,
78.5844,27.8894,OSM,IN,clay,
78.5844,27.8883,OSM,IN,clay,
78.5846,27.8853,OSM,IN,clay,
78.5446,27.8245,OSM,IN,clay,
78.5411,27.8261,OSM,IN,clay,
78.5517,27.871,OSM,IN,clay,
78.5493,27.8699,OSM,IN,clay,
78.5988,27.8294,OSM,IN,clay,
78.5992,27.8222,OSM,IN,clay,
78.6113,27.8118,OSM,IN,clay,
78.6118,27.8106,OSM,IN,clay,
78.626,27.8131,OSM,IN,clay,
78.6325,27.8067,OSM,IN,clay,
78.6257,27.8539,OSM,IN,clay,
78.6166,27.8525,OSM,IN,clay,
78.6207,27.8563,OSM,IN,clay,
78.7143,27.82,OSM,IN,clay,
78.7104,27.82,OSM,IN,clay,
78.7021,27.8448,OSM,IN,clay,
78.7056,27.8446,OSM,IN,clay,
78.7076,27.8488,OSM,IN,clay,
78.7081,27.8512,OSM,IN,clay,
78.7069,27.8503,OSM,IN,clay,
78.546,27.7964,OSM,IN,clay,
78.5353,27.7922,OSM,IN,clay,
78.5989,27.7972,OSM,IN,clay,
78.6003,27.8036,OSM,IN,clay,
78.6064,27.8007,OSM,IN,clay,
78.5549,27.7898,OSM,IN,clay,
79.8617,28.7172,OSM,IN,clay,
79.8518,28.7081,OSM,IN,clay,
79.8825,28.7281,OSM,IN,clay,
79.8816,28.7297,OSM,IN,clay,
79.8949,28.8296,OSM,IN,clay,
79.8837,28.8257,OSM,IN,clay,
79.8871,28.8242,OSM,IN,clay,
80.2716,28.9484,OSM,IN,clay,
80.1547,28.9987,OSM,IN,clay,
79.4693,29.1418,OSM,IN,stone,
79.473,29.1425,OSM,IN,stone,
79.4669,29.1372,OSM,IN,stone,
78.6625,27.7837,OSM,IN,clay,
78.6622,27.7821,OSM,IN,clay,
78.6602,27.7813,OSM,IN,clay,
78.6571,27.7794,OSM,IN,clay,
78.516,27.9712,OSM,IN,clay,
78.5153,27.9716,OSM,IN,clay,
78.5227,27.9718,OSM,IN,clay,
78.5305,27.9811,OSM,IN,clay,
78.5284,27.9813,OSM,IN,clay,
79.514,29.0975,OSM,IN,stone,
78.5111,27.9839,OSM,IN,clay,
78.51,27.9821,OSM,IN,clay,
79.4083,29.5402,OSM,IN,stone,
80.0928,28.9536,OSM,IN,sand,
80.0949,28.951,OSM,IN,sand,
80.1575,28.9971,OSM,IN,clay,
80.1564,28.9983,OSM,IN,clay,
80.1848,28.981,OSM,IN,clay,
80.152,28.9976,OSM,IN,clay,
80.1992,29.0032,OSM,IN,clay,
80.1976,29.0005,OSM,IN,clay,
80.1998,29.0007,OSM,IN,clay,
80.2014,29.0011,OSM,IN,clay,
80.13,29.0244,OSM,IN,clay,
80.1312,29.0236,OSM,IN,clay,
80.3153,28.7027,OSM,IN,clay,
80.3603,28.6893,OSM,IN,clay,
80.3647,28.6381,OSM,IN,clay,
80.3665,28.6383,OSM,IN,clay,
80.3494,28.6666,OSM,IN,clay,
80.3819,28.6799,OSM,IN,clay,
80.3891,28.6408,OSM,IN,clay,
80.3968,28.6917,OSM,IN,clay,
80.4328,28.6428,OSM,IN,clay,
80.4856,28.6213,OSM,IN,clay,
80.4852,28.62,OSM,IN,clay,
80.4766,28.6564,OSM,IN,clay,
80.4724,28.6541,OSM,IN,clay,
80.4737,28.6551,OSM,IN,clay,
80.478,28.6428,OSM,IN,clay,
80.488,28.6173,OSM,IN,clay,
80.4718,28.6622,OSM,IN,clay,
80.4689,28.6596,OSM,IN,clay,
80.4708,28.6569,OSM,IN,clay,
80.4646,28.6607,OSM,IN,clay,
79.0349,29.152,OSM,IN,,
79.0437,29.1497,OSM,IN,,
79.024,29.1197,OSM,IN,,
79.0263,29.1319,OSM,IN,,
79.0443,29.1697,OSM,IN,,
79.5277,29.176,OSM,IN,,
79.532,29.1604,OSM,IN,stone,
79.5335,29.1357,OSM,IN,,
79.5278,29.1374,OSM,IN,stone,
79.5417,29.0937,OSM,IN,stone,
79.5236,29.0721,OSM,IN,stone,
79.5111,28.9856,OSM,IN,stone,
81.8345,28.4363,OSM,IN,,
81.6461,30.7397,OSM,IN,,
81.6494,30.7395,OSM,IN,,
78.6225,30.1181,OSM,IN,,
78.7025,29.9684,OSM,IN,,
78.4383,30.0805,OSM,IN,,
80.3041,28.294,OSM,IN,clay,
80.3062,28.2921,OSM,IN,clay,
80.3413,28.2703,OSM,IN,clay,
80.3368,28.2727,OSM,IN,clay,
80.3453,28.2654,OSM,IN,clay,
80.3463,28.2768,OSM,IN,clay,
80.3471,28.2713,OSM,IN,clay,
80.3439,28.274,OSM,IN,clay,
80.3468,28.3003,OSM,IN,clay,
81.658,27.6394,OSM,IN,clay,
80.2994,28.3753,OSM,IN,clay,
78.0671,30.4214,OSM,IN,,
78.7835,30.2162,OSM,IN,,
79.012,30.3427,OSM,IN,,
78.5086,26.2335,OSM,IN,,
78.4921,26.2711,OSM,IN,,
78.4862,26.2655,OSM,IN,,
78.4771,26.2707,OSM,IN,,
78.3501,26.2731,OSM,IN,,
78.3584,26.2873,OSM,IN,,
78.5083,26.2303,OSM,IN,,
78.2939,26.0457,OSM,IN,,
79.57,30.6063,OSM,IN,,
80.1945,28.9852,OSM,IN,clay,
80.1664,29.0211,OSM,IN,clay,
80.1548,29.0145,OSM,IN,clay,
80.1469,29.0068,OSM,IN,clay,
82.9558,27.6069,OSM,IN,,
82.8579,27.5758,OSM,IN,,
82.8568,27.6108,OSM,IN,,
82.8577,27.6089,OSM,IN,,
82.8643,27.6261,OSM,IN,,
82.8701,27.6261,OSM,IN,,
82.8734,27.6179,OSM,IN,,
82.8752,27.6156,OSM,IN,,
82.8643,27.6236,OSM,IN,,
82.8682,27.6265,OSM,IN,,
82.8036,27.6787,OSM,IN,,
82.3842,27.8932,OSM,IN,clay,
80.525,28.8237,OSM,IN,,
80.5103,28.8903,OSM,IN,,
80.5777,28.8245,OSM,IN,,
85.0588,27.7405,OSM,IN,,
85.0613,27.7442,OSM,IN,,
85.0597,27.745,OSM,IN,,
84.0679,28.0722,OSM,IN,,
85.3756,27.5913,OSM,IN,,
83.5671,27.516,OSM,IN,,
83.7079,26.066,OSM,IN,,
83.7058,26.0641,OSM,IN,,
83.6978,26.0801,OSM,IN,,
83.678,26.0679,OSM,IN,,
83.6749,26.071,OSM,IN,,
83.6771,26.0681,OSM,IN,,
83.6901,26.0665,OSM,IN,,
83.6779,26.0669,OSM,IN,,
83.6805,26.0681,OSM,IN,,
83.6688,26.0693,OSM,IN,,
83.6741,26.0654,OSM,IN,,
83.6729,26.0659,OSM,IN,,
83.6738,26.0645,OSM,IN,,
85.3759,27.5911,OSM,IN,,
85.4799,27.5521,OSM,IN,,
85.0376,27.5094,OSM,IN,,
85.0428,27.466,OSM,IN,,
85.0685,27.4513,OSM,IN,,
85.0671,27.4484,OSM,IN,,
85.0566,27.4549,OSM,IN,,
85.0507,27.4559,OSM,IN,,
85.039,27.4548,OSM,IN,,
84.0269,28.1589,OSM,IN,,
84.8082,27.5246,OSM,IN,,
84.8798,27.4733,OSM,IN,,
84.9211,27.4584,OSM,IN,sand,
84.9123,27.4601,OSM,IN,sand,
85.025,27.0844,OSM,IN,,
85.7533,27.4696,OSM,IN,,
85.716,27.5029,OSM,IN,,
85.6544,27.5401,OSM,IN,,
85.4265,27.6911,OSM,IN,,
85.0659,27.745,OSM,IN,,
85.0524,27.7281,OSM,IN,,
85.0613,27.7399,OSM,IN,,
86.9325,26.7571,OSM,IN,clay,
86.5488,27.4305,OSM,IN,,
85.1186,27.6395,OSM,IN,stone,
83.5236,27.7684,OSM,IN,,
85.3341,27.779,OSM,IN,,
84.5237,27.9794,OSM,IN,,
85.0368,27.4711,OSM,IN,,
85.04,27.4714,OSM,IN,,
84.265,27.968,OSM,IN,,
85.4226,27.9648,OSM,IN,,
85.1884,27.9124,OSM,IN,clay,
85.6558,27.8659,OSM,IN,,
85.6856,27.5259,OSM,IN,,
85.5899,27.8448,OSM,IN,,
85.6172,27.68,OSM,IN,,
85.6846,27.5241,OSM,IN,,
84.4061,27.931,OSM,IN,,
84.4068,27.9325,OSM,IN,,
85.539,27.6276,OSM,IN,,
85.0527,27.7495,OSM,IN,,
85.492,27.7646,OSM,IN,,
85.5778,27.7756,OSM,IN,,
85.5734,27.7815,OSM,IN,,
85.607,27.7397,OSM,IN,,
84.9988,27.3088,OSM,IN,,
85.8907,26.8528,OSM,IN,clay,
85.9351,26.8191,OSM,IN,clay,
85.9168,26.7787,OSM,IN,clay,
85.9128,26.7762,OSM,IN,clay,
85.0556,27.4542,OSM,IN,,
84.312,27.5743,OSM,IN,,
85.4036,27.6989,OSM,IN,,
85.409,27.7044,OSM,IN,,
85.0057,27.3975,OSM,IN,sand,
85.0078,27.4037,OSM,IN,sand,
85.4,27.6974,OSM,IN,,
85.401,27.6979,OSM,IN,,
85.4181,27.7119,OSM,IN,,
85.4175,27.7085,OSM,IN,,
85.1494,27.4692,OSM,IN,,
85.5839,27.7706,OSM,IN,,
85.5353,27.9626,OSM,IN,,
85.6343,27.6758,OSM,IN,,
85.6373,27.6756,OSM,IN,,
85.2906,27.603,OSM,IN,,
85.2924,27.6,OSM,IN,,
83.3896,27.8763,OSM,IN,,
83.1281,27.9943,OSM,IN,,
84.2022,27.671,OSM,IN,,
84.2001,27.67,OSM,IN,,
84.201,27.6777,OSM,IN,,
86.3341,27.0573,OSM,IN,,
86.3354,27.0585,OSM,IN,,
83.5239,28.3436,OSM,IN,,
85.9014,26.6496,OSM,IN,clay,
85.8998,26.6914,OSM,IN,clay,
85.9016,26.654,OSM,IN,clay,
85.8738,26.7085,OSM,IN,clay,
85.9259,26.7868,OSM,IN,clay,
85.9191,26.8028,OSM,IN,clay,
85.895,26.7711,OSM,IN,,
85.8991,26.7222,OSM,IN,clay,
85.8916,26.7187,OSM,IN,clay,
85.9161,26.7703,OSM,IN,clay,
85.8898,26.7562,OSM,IN,clay,
85.9366,26.7651,OSM,IN,clay;sand,
85.9056,26.7795,OSM,IN,clay,
85.9046,26.7755,OSM,IN,clay,
85.9342,26.8649,OSM,IN,clay,
85.8295,26.8556,OSM,IN,clay,
85.9211,26.6997,OSM,IN,clay,
85.5784,26.9958,OSM,IN,clay,
85.8846,26.7469,OSM,IN,clay,
85.6866,29.986,OSM,IN,,
83.5175,27.5543,OSM,IN,clay,
83.3755,27.5127,OSM,IN,clay,
83.4094,27.5164,OSM,IN,clay,
83.5239,27.5617,OSM,IN,clay,
83.5212,27.5605,OSM,IN,clay,
83.5161,27.554,OSM,IN,clay,
83.5128,27.5521,OSM,IN,clay,
83.5122,27.5537,OSM,IN,clay,
83.408,27.5169,OSM,IN,clay,
83.3765,27.5113,OSM,IN,clay,
83.4114,27.5196,OSM,IN,clay,
83.412,27.5676,OSM,IN,clay,
83.516,27.5561,OSM,IN,clay,
83.4092,27.5674,OSM,IN,clay,
83.4202,27.5243,OSM,IN,clay,
83.522,27.5599,OSM,IN,clay,
83.4702,27.5083,OSM,IN,clay,
83.5233,27.5638,OSM,IN,clay,
83.5264,27.5428,OSM,IN,clay,
83.4247,27.5241,OSM,IN,clay,
83.5237,27.561,OSM,IN,clay,
83.5155,27.5524,OSM,IN,clay,
83.4697,27.5067,OSM,IN,clay,
83.4677,27.5063,OSM,IN,clay,
83.3978,27.4854,OSM,IN,clay,
83.3948,27.4859,OSM,IN,clay,
83.3967,27.502,OSM,IN,clay,
83.3939,27.4971,OSM,IN,clay,
83.4182,27.5197,OSM,IN,clay,
83.3943,27.5008,OSM,IN,clay,
83.3951,27.4848,OSM,IN,clay,
83.3958,27.4843,OSM,IN,clay,
83.4164,27.5194,OSM,IN,clay,
83.4023,27.4457,OSM,IN,clay,
83.358,27.5063,OSM,IN,clay,
83.3975,27.47,OSM,IN,clay,
83.3588,27.5087,OSM,IN,clay,
83.3358,27.4768,OSM,IN,clay,
83.3344,27.4771,OSM,IN,clay,
83.3283,27.5093,OSM,IN,clay,
83.3354,27.4782,OSM,IN,clay,
83.3316,27.5096,OSM,IN,clay,
83.3282,27.5106,OSM,IN,clay,
83.3295,27.5118,OSM,IN,clay,
83.3524,27.6132,OSM,IN,clay,
83.3553,27.6125,OSM,IN,clay,
83.3566,27.6139,OSM,IN,clay,
83.4094,27.6044,OSM,IN,clay,
83.3557,27.5897,OSM,IN,clay,
83.4188,27.6311,OSM,IN,clay,
83.4191,27.6239,OSM,IN,clay,
83.3571,27.5912,OSM,IN,clay,
83.4183,27.6316,OSM,IN,clay,
83.407,27.6051,OSM,IN,clay,
83.3559,27.5915,OSM,IN,clay,
83.4188,27.6253,OSM,IN,clay,
83.4174,27.6299,OSM,IN,clay,
83.4087,27.606,OSM,IN,clay,
83.3548,27.5914,OSM,IN,clay,
83.4086,27.6054,OSM,IN,clay,
83.416,27.6249,OSM,IN,clay,
83.3562,27.6828,OSM,IN,clay,
83.3314,27.6868,OSM,IN,clay,
83.3538,27.6805,OSM,IN,clay,
83.3312,27.6876,OSM,IN,clay,
83.3242,27.6837,OSM,IN,clay,
83.3543,27.6819,OSM,IN,clay,
83.3311,27.6845,OSM,IN,clay,
83.2265,27.5069,OSM,IN,clay,
83.5534,27.5988,OSM,IN,clay,
83.5336,27.5953,OSM,IN,clay,
83.5893,27.6287,OSM,IN,clay,
83.5891,27.5564,OSM,IN,clay,
83.5161,27.5541,OSM,IN,clay,
83.5437,27.5809,OSM,IN,clay,
83.5128,27.5522,OSM,IN,clay,
83.5122,27.5537,OSM,IN,clay,
83.5589,27.5489,OSM,IN,clay,
83.516,27.5562,OSM,IN,clay,
83.5877,27.5561,OSM,IN,clay,
83.5429,27.5782,OSM,IN,clay,
83.5175,27.5543,OSM,IN,clay,
83.5603,27.5507,OSM,IN,clay,
83.5894,27.5551,OSM,IN,clay,
83.5578,27.5517,OSM,IN,clay,
83.4194,27.5936,OSM,IN,aggregate,
83.4349,27.6136,OSM,IN,aggregate,
83.4116,27.5716,OSM,IN,aggregate,
83.451,27.6436,OSM,IN,aggregate,
83.4236,27.5882,OSM,IN,aggregate,
83.4399,27.628,OSM,IN,aggregate,
83.4347,27.6159,OSM,IN,aggregate,
83.419,27.5905,OSM,IN,aggregate,
83.4242,27.5913,OSM,IN,aggregate,
83.4198,27.63,OSM,IN,clay,
83.4417,27.6317,OSM,IN,aggregate,
83.4622,27.5863,OSM,IN,aggregate,
83.457,27.5781,OSM,IN,clay,
83.7196,27.4914,OSM,IN,clay,
83.6736,27.5627,OSM,IN,clay,
83.6742,27.5605,OSM,IN,clay,
83.6679,27.547,OSM,IN,clay,
83.5945,27.5434,OSM,IN,clay,
83.5445,27.4948,OSM,IN,clay,
83.5496,27.4909,OSM,IN,clay,
83.567,27.5171,OSM,IN,clay,
83.5501,27.4905,OSM,IN,clay,
83.6665,27.5475,OSM,IN,clay,
83.6669,27.5461,OSM,IN,clay,
83.5699,27.5025,OSM,IN,clay,
83.5674,27.5158,OSM,IN,clay,
83.5718,27.5019,OSM,IN,clay,
83.5947,27.5446,OSM,IN,clay,
83.5495,27.4889,OSM,IN,clay,
83.5688,27.5199,OSM,IN,clay,
83.5885,27.5054,OSM,IN,clay,
83.6665,27.549,OSM,IN,clay,
83.5633,27.5161,OSM,IN,clay,
83.5672,27.5198,OSM,IN,clay,
83.562,27.516,OSM,IN,clay,
83.5942,27.5426,OSM,IN,clay,
83.5961,27.5445,OSM,IN,clay,
83.6906,27.5546,OSM,IN,clay,
83.6886,27.5571,OSM,IN,clay,
83.6926,27.5553,OSM,IN,clay,
87.3981,26.4696,OSM,IN,clay,
87.4556,26.4688,OSM,IN,clay,
87.4534,26.4646,OSM,IN,clay,
87.3349,26.4777,OSM,IN,clay,
87.3378,26.471,OSM,IN,clay,
87.3373,26.4886,OSM,IN,clay,
87.3407,26.4706,OSM,IN,clay,
87.3344,26.476,OSM,IN,clay,
87.3377,26.4905,OSM,IN,clay,
87.3396,26.4797,OSM,IN,clay,
87.3371,26.482,OSM,IN,clay,
87.3412,26.4737,OSM,IN,clay,
87.336,26.4825,OSM,IN,clay,
87.3417,26.4806,OSM,IN,clay,
87.3416,26.5021,OSM,IN,clay,
87.3416,26.4781,OSM,IN,clay,
87.3388,26.5026,OSM,IN,clay,
87.3158,26.4417,OSM,IN,clay,
87.3405,26.5245,OSM,IN,clay,
87.3878,26.5605,OSM,IN,clay,
87.4249,26.4861,OSM,IN,clay,
87.3081,26.4295,OSM,IN,clay,
87.3403,26.526,OSM,IN,clay,
87.3122,26.4461,OSM,IN,clay,
87.4251,26.4867,OSM,IN,clay,
87.3129,26.4444,OSM,IN,clay,
87.3112,26.4478,OSM,IN,clay,
87.3099,26.4468,OSM,IN,clay,
87.3891,26.5609,OSM,IN,clay,
87.3068,26.4311,OSM,IN,clay,
86.582,26.4752,OSM,IN,clay,
86.5804,26.4763,OSM,IN,clay,
86.5795,26.4914,OSM,IN,clay,
86.6294,26.4617,OSM,IN,clay,
86.6276,26.4624,OSM,IN,clay,
86.5778,26.4909,OSM,IN,clay,
87.2598,26.6047,OSM,IN,clay,
87.2632,26.6129,OSM,IN,clay,
87.2188,26.5697,OSM,IN,clay,
87.2187,26.5683,OSM,IN,clay,
87.234,26.5719,OSM,IN,clay,
87.2581,26.6058,OSM,IN,clay,
87.264,26.6171,OSM,IN,clay,
87.2599,26.6079,OSM,IN,clay,
87.2453,26.5652,OSM,IN,clay,
87.2649,26.6118,OSM,IN,clay,
87.2629,26.6165,OSM,IN,clay,
87.2081,26.6531,OSM,IN,clay,
87.2296,26.6402,OSM,IN,clay,
87.2166,26.666,OSM,IN,clay,
87.2093,26.6541,OSM,IN,clay,
87.228,26.6396,OSM,IN,clay,
87.2289,26.6482,OSM,IN,clay,
87.2037,26.6427,OSM,IN,clay,
87.2283,26.6411,OSM,IN,clay,
87.2377,26.6594,OSM,IN,clay,
87.21,26.656,OSM,IN,clay,
87.2089,26.651,OSM,IN,clay,
87.234,26.6535,OSM,IN,clay,
87.2088,26.6504,OSM,IN,clay,
87.2323,26.652,OSM,IN,clay,
87.2385,26.6617,OSM,IN,clay,
87.2145,26.6659,OSM,IN,clay,
87.3316,26.5936,OSM,IN,clay,
87.3327,26.5934,OSM,IN,clay,
87.141,26.6448,OSM,IN,clay,
87.1414,26.6462,OSM,IN,clay,
87.1994,26.7128,OSM,IN,clay,
87.1979,26.7131,OSM,IN,clay,
87.1855,26.711,OSM,IN,,
87.1874,26.7113,OSM,IN,clay,
87.2564,26.6414,OSM,IN,clay,
87.2569,26.64,OSM,IN,clay,
86.4134,28.6689,OSM,IN,,
